SUMMARY OF PARAMS
Query Image,Video,Chain Length,Feature Extractor,Matcher,Frame Interval,Pass Ratio,Match Thresh,Min Area,Filter Intersections,Min Angle,Max Angle
logos/rolex.jpg,videos/15brazil-5min.mp4,3,SIFT,FLANN,2,0.7,10,0.01,True,45,135
MATCHES
Frame Num,Img Name,Area,Min Angle,Max Angle,Chain Weight Factor
5855,frame5855.jpg,0.2360011382235421,85.44131239969084,88.27502483408466,1
5856,frame5856.jpg,0.2505269369482994,67.40155017167567,98.00081890733712,1
5857,frame5857.jpg,0.2331766312652164,84.26312420113929,90.28079172712135,1
5858,frame5858.jpg,0.23687756266031001,85.50257535723293,88.47001997403768,1
5859,frame5859.jpg,0.24473064793480764,84.6623000201236,89.02218505584258,1
5860,frame5860.jpg,0.24236132899920146,85.55493241296735,88.21835232156961,1
5861,frame5861.jpg,0.2446381918920411,85.33019389495729,87.98490682898685,1
5862,frame5862.jpg,0.24089519792132907,83.28498816385233,90.27219330183675,1
5863,frame5863.jpg,0.2545747009913127,84.79477945019588,88.71275060324297,1
5864,frame5864.jpg,0.24932682250936827,84.72710188265926,89.6817739602319,1
5865,frame5865.jpg,0.24390614445010822,84.10014575115255,89.66379401940878,1
5866,frame5866.jpg,0.24203681190808612,83.62877134218276,92.30918802420555,1
5993,frame5993.jpg,0.2299221632215712,82.93901384072987,90.98005619401059,1
5994,frame5994.jpg,0.25446214278539026,77.60332792296947,93.3111644082062,1
5995,frame5995.jpg,0.2521028707755937,83.53425450323313,90.1829341600184,1
5996,frame5996.jpg,0.28263823691341616,69.89699517611912,100.66063309319117,1
5997,frame5997.jpg,0.25454652044508197,84.79145675854147,89.55013177010585,1
6124,frame6124.jpg,0.02011609152994222,70.33723916410528,102.67769544027952,1
6125,frame6125.jpg,0.014056500666257408,83.74494219575092,88.75665865455224,1
6126,frame6126.jpg,0.014317430744154586,83.27314473452745,89.35343128837255,1
6127,frame6127.jpg,0.015156726187302006,80.84493948784404,92.59122130687477,1
6128,frame6128.jpg,0.014093909533888413,83.56631760969488,89.11313452544506,1
6129,frame6129.jpg,0.01417073325978385,83.83457589124701,88.38828328283934,1
6130,frame6130.jpg,0.015147052018178835,80.64881352015,92.47202073060484,1
6162,frame6162.jpg,0.013830812271270487,85.66651034749948,88.93791123267403,1
6163,frame6163.jpg,0.013975189651052157,85.45777462503669,89.37711434913459,1
6164,frame6164.jpg,0.014083782126092249,84.6746999667902,89.67596071400865,1
6165,frame6165.jpg,0.012054376879500018,75.56563301862674,96.12492790790355,1
6167,frame6167.jpg,0.014554792400449514,83.27477330040314,90.56610001031906,1
6168,frame6168.jpg,0.014227498876862229,83.39419461039404,89.88221986309264,1
6169,frame6169.jpg,0.0150048770972838,80.00184420912368,93.58126614789286,1
6170,frame6170.jpg,0.014094053796595998,81.58586312571626,94.33076147682748,1
6171,frame6171.jpg,0.013973571952018473,82.17986612846451,92.10211380399507,1
6172,frame6172.jpg,0.014282886129286554,82.22534809796899,91.75830622664888,1
6173,frame6173.jpg,0.014013744441585409,83.22508676129144,90.5267950859106,1
6174,frame6174.jpg,0.014201987675494618,80.95712043756497,95.23271544152067,1
6175,frame6175.jpg,0.015253978884882398,79.60556017359292,97.25363139765777,1
6176,frame6176.jpg,0.01420232361389531,82.48215505630205,91.67473297792893,1
6193,frame6193.jpg,0.014177718394332461,82.32491257198758,91.01027101988547,1
6194,frame6194.jpg,0.014470856976177957,81.01959258115363,93.56570255536673,1
6195,frame6195.jpg,0.02008410337070624,70.0166692002311,102.7992442273103,1
6196,frame6196.jpg,0.014278809270924992,82.50603319407072,90.83922520158902,1
6197,frame6197.jpg,0.014325441192745024,83.54082014988637,90.15529569878873,1
6230,frame6230.jpg,0.014520155254156432,83.68185826080665,90.25799729466169,1
6231,frame6231.jpg,0.014315689668227504,83.6303127550734,90.07369433920096,1
6232,frame6232.jpg,0.014299212789369953,82.1863947810401,92.40448939917333,1
6233,frame6233.jpg,0.014373589581292536,81.89525331546285,92.13310986932079,1
6234,frame6234.jpg,0.01525782496564918,82.08913407524287,91.78229767725664,1
6235,frame6235.jpg,0.014300019934566484,83.35715211669363,89.71239022572483,1
6248,frame6248.jpg,0.014779371271530787,80.33700842462662,93.58470250318751,1
6249,frame6249.jpg,0.014676949398385155,80.45703139410949,93.54700225898661,1
6250,frame6250.jpg,0.014399556128515137,81.39381624838603,92.8322494344148,1
6251,frame6251.jpg,0.022403743349843554,68.93818227425716,105.97644838584222,1
6252,frame6252.jpg,0.02332892309460375,68.02374907317757,106.65614642813959,1
6253,frame6253.jpg,0.012314885647760497,82.98323423631238,91.65406789631527,1
6254,frame6254.jpg,0.022649152163002225,68.82975225679066,106.033831487374,1
6255,frame6255.jpg,0.014360256517926853,81.80844142819183,92.06407062345806,1
6256,frame6256.jpg,0.01438547142677837,81.3921688418074,92.98428359663706,1
6257,frame6257.jpg,0.014166841010252635,82.32441014829064,91.23274781179795,1
6269,frame6269.jpg,0.020346036710672907,67.85668669819488,106.11185859947898,1
6270,frame6270.jpg,0.02138795596650905,65.96131410301213,107.75482938744574,1
6271,frame6271.jpg,0.02384715451548497,63.82221028035168,109.2581518393368,1
6277,frame6277.jpg,0.012953542189465629,81.69678250622793,92.28852892189398,1
6278,frame6278.jpg,0.013941214012189044,82.74788633627105,90.23502436396052,1
6279,frame6279.jpg,0.013568842609723408,82.86597377810635,89.86851691558937,1
6281,frame6281.jpg,0.015107073899772432,79.8371869675119,95.48812398943465,1
6282,frame6282.jpg,0.014673473156160778,80.9072086321603,94.9447631653487,1
6283,frame6283.jpg,0.014081173183189497,81.86876736307225,91.79574833168844,1
6284,frame6284.jpg,0.013376002858082454,83.77001376289662,89.2391587072895,1
6285,frame6285.jpg,0.014278932685653369,81.39000693984958,92.27830294221629,1
6286,frame6286.jpg,0.014238524991605018,81.43485679352693,92.29666645345371,1
6292,frame6292.jpg,0.015393470757537418,78.68659678894262,97.23083211623307,1
6293,frame6293.jpg,0.013862385584248437,82.87690280437866,93.28206527545339,1
6294,frame6294.jpg,0.02135970445142852,67.34264649372929,104.61242288886594,1
6295,frame6295.jpg,0.013912081585990058,83.68322646811163,91.82008144007402,1
6296,frame6296.jpg,0.014216169284449683,81.99015587076187,93.89066559262739,1
6299,frame6299.jpg,0.01336168004406823,84.90558453162264,88.64460613080543,1
6300,frame6300.jpg,0.014093711665934986,82.33432956520413,94.28318166297778,1
6301,frame6301.jpg,0.013197619625263744,84.92520315712247,88.85257575156515,1
6302,frame6302.jpg,0.013606015675597721,84.29146382618748,91.12942073509427,1
ERRORS
"OpenCV(3.4.2) /io/opencv/modules/flann/src/miniflann.cpp:315: error: (-210:Unsupported format or combination of formats) in function 'buildIndex_'
> type=0
> "
"OpenCV(3.4.2) /io/opencv/modules/flann/src/miniflann.cpp:315: error: (-210:Unsupported format or combination of formats) in function 'buildIndex_'
> type=0
> "
